RegionID,SizeRank,RegionName,Average House 2020
53424,11793,Moss Beach,"$1,174,811.47 "
18674,11793,Hyden,"$47,338.63 "
31249,11798,Dorchester,"$193,166.71 "
33451,11798,Plantersville,"$106,279.65 "
33447,11798,Plainwell,"$161,235.29 "
51037,11801,Bloomville,"$106,295.87 "
43977,11801,Atlantic Mine,"$87,683.67 "
46371,11801,Magnolia,"$110,676.86 "
8293,11801,Addison,"$157,267.72 "
25649,11801,Lordsburg,NaN
47122,11801,Pineville,"$130,075.46 "
29158,11808,Planada,"$179,222.27 "
35715,11809,Hardwick,"$280,070.63 "
28985,11810,Neodesha,"$51,309.70 "
45440,11811,Girard,"$97,901.83 "
11790,11812,Hammondsport,"$211,408.38 "
24994,11814,Guttenberg,"$153,155.36 "
23803,11814,Brady,"$64,779.41 "
12459,11814,Lowell,"$174,547.48 "
9805,11814,White Water,"$227,567.96 "
13977,11814,Squaw Valley,"$258,523.70 "
15020,11814,Bayard,"$68,275.77 "
40772,11820,Scandia,"$380,354.93 "
54797,11820,Unionville,"$211,538.11 "
31862,11820,Greenville,"$98,133.61 "
44581,11823,Chincoteague,"$206,078.44 "
19306,11825,Melba,"$336,528.60 "
9932,11825,Hancock,"$105,543.51 "
29038,11825,Mascot,"$137,244.09 "
396109,11828,Bristol,"$220,936.61 "
28116,11829,Corinth,"$81,084.97 "
25575,11829,Lexington,"$154,394.93 "
28581,11831,Glenrock,"$198,123.51 "
8412,11831,Frisco,"$706,874.28 "
53852,11831,Pembroke,"$158,009.05 "
50407,11834,Dansville,"$170,638.51 "
12487,11835,Lyons,"$353,217.84 "
5197,11836,Holualoa,"$615,405.82 "
49194,11836,Exmore,"$117,576.08 "
10069,11838,Alexandria,"$283,140.12 "
12339,11839,Lawnside,"$142,083.24 "
51896,11839,Elton,"$53,852.06 "
27772,11839,Warren,"$112,568.53 "
140196,11839,Rosewood Heights,"$108,154.89 "
7142,11843,South Congaree,"$145,112.25 "
32583,11844,Louisville,"$72,833.36 "
55158,11844,Weyers Cave,"$242,119.14 "
44483,11844,Catawissa,"$186,822.95 "
46173,11848,Lavalette,"$120,122.54 "
236129,11848,Oak Ridge North,"$246,327.10 "
5433,11851,Kings Beach,"$546,233.29 "
12708,11851,Middleburg,"$708,975.49 "
396663,11851,FredericktownNaNMillsboro,"$86,263.51 "
3560,11851,Bay,"$77,419.56 "
25770,11851,Martin,NaN
48946,11851,Campbellsburg,"$138,130.74 "
30356,11851,Battle Lake,"$297,420.71 "
29653,11859,Prophetstown,"$102,286.51 "
39565,11859,Macon,"$96,499.33 "
8987,11861,Maypearl,"$223,983.53 "
38678,11861,Georgetown,"$204,115.39 "
16603,11861,Richmond,"$329,229.34 "
396625,11866,White Oak East,"$170,993.52 "
5374,11866,Kapaau,"$422,606.60 "
49495,11868,Rapidan,"$257,167.93 "
19833,11869,Papaikou,"$359,686.56 "
6273,11869,Oakman,"$109,403.39 "
6718,11871,Reform,"$71,572.22 "
51913,11871,Enigma,"$79,228.86 "
55293,11871,Yountville,"$1,039,519.07 "
5279,11871,Industry,"$132,846.90 "
20617,11875,Staffordsville,"$106,228.62 "
51225,11875,Calais,"$92,600.67 "
56798,11875,Royalton,"$198,034.88 "
4264,11878,Crouse,"$178,915.98 "
44771,11878,Cottageville,"$109,472.48 "
47822,11880,Stanchfield,"$258,702.41 "
47965,11880,Tetonia,"$438,255.68 "
42921,11880,Poth,"$177,786.28 "
40698,11880,Saint James,"$314,999.05 "
5550,11885,Lapel,"$143,055.38 "
4513,11885,Eden,"$465,324.01 "
5740,11887,Lynnville,"$184,461.26 "
34027,11887,Sobieski,"$285,454.66 "
395907,11889,Shiloh,"$141,026.81 "
9696,11889,Queenstown,"$448,570.16 "
28207,11891,Astor,"$184,629.41 "
14490,11891,Waterford Works,"$206,784.94 "
24224,11893,Cornwall on Hudson,"$336,536.40 "
26651,11893,Quanah,NaN
49224,11895,Ila,NaN
42082,11898,Albertson,"$112,427.36 "
39534,11900,Loyal,"$104,399.82 "
7402,11901,The Plains,"$125,457.86 "
54182,11901,Rock Creek,"$145,107.62 "
8956,11901,Martinsville,"$69,615.65 "
12671,11904,Medon,"$119,405.81 "
6277,11904,Oakwood,"$95,580.92 "
30226,11904,Anson,"$73,194.21 "
40306,11904,Perry,"$166,200.94 "
8103,11904,Blanch,"$124,984.64 "
4183,11909,Comanche,"$65,347.96 "
36723,11910,Sullivan,"$175,453.73 "
36711,11910,Bradley,"$62,933.52 "
26420,11910,Patterson,"$99,272.25 "
18450,11910,Hampton,"$285,609.70 "
23345,11910,West Farmington,"$154,182.30 "
21224,11917,West Friendship,"$747,363.00 "
36678,11917,Paonia,"$288,626.63 "
24552,11919,Ekron,"$165,239.19 "
48785,11919,Bridgeport,"$135,445.00 "
49109,11922,Hollywood,"$98,339.00 "
31408,11923,Ellsinore,"$145,778.46 "
6906,11923,Salisbury Mills,NaN
232913,11925,Edgecliff Village,"$233,924.20 "
49978,11925,Tchula,NaN
48742,11927,Chaumont,"$172,536.26 "
49899,11927,Sullivan,"$257,366.80 "
396047,11927,Riverview,"$37,888.31 "
48991,11930,Kersey,"$369,824.19 "
10510,11930,Boyce,"$371,590.31 "
28548,11932,Ellendale,"$186,534.08 "
42680,11933,Red Rock,"$270,044.96 "
39772,11934,Michigan Center,"$134,439.14 "
20046,11934,Powhatan Point,"$91,815.44 "
42431,11936,Groveton,"$111,596.69 "
34132,11937,Stephenson,"$99,763.19 "
35872,11937,Palmyra,"$223,874.01 "
37574,11937,Brighton,"$23,890.81 "
47140,11940,Pittsford,"$184,214.81 "
43142,11940,Wadmalaw Island,"$350,567.84 "
7057,11940,Shinglehouse,"$74,928.14 "
45558,11940,Greenfield,"$99,793.76 "
37213,11944,Atlanta,"$194,761.39 "
20054,11945,Prentiss,"$65,419.27 "
48235,11946,Vermillion,"$265,051.51 "
43849,11947,Alexandria,"$164,127.70 "
4763,11947,Fort Calhoun,"$350,953.44 "
24073,11947,Chrisney,"$139,156.90 "
23403,11950,Adams,"$81,461.91 "
22055,11950,Farnham,"$149,211.46 "
11992,11953,Hoxie,"$48,993.85 "
7309,11953,Summer Shade,"$88,891.03 "
8321,11953,Cold Brook,"$104,237.61 "
15117,11953,Franklin,"$124,672.48 "
24421,11953,Downs,"$198,796.88 "
8724,11953,Johnson,"$211,651.83 "
45333,11959,Fox Lake,"$193,737.57 "
55001,11959,Waddy,"$165,202.92 "
39840,11959,Monte Sereno,"$3,019,364.08 "
7725,11962,Vulcan,"$129,328.55 "
11508,11962,Fountain City,"$173,106.77 "
10763,11962,Centerview,"$201,488.53 "
54796,11962,Unionville,"$91,377.81 "
397885,11966,Corinth,"$146,729.86 "
22217,11968,Mabank,"$183,941.62 "
45568,11968,Greenwood,"$178,081.30 "
4861,11968,Gaston,"$123,415.67 "
28824,11972,Jonesboro,"$87,373.13 "
47877,11972,Streetman,"$240,255.46 "
55055,11975,Waterville,"$239,687.19 "
5240,11975,Huntington,NaN
48391,11975,Wellington,"$144,357.14 "
32290,11978,Kent,"$345,457.50 "
55330,11978,Carmel,"$201,149.65 "
54653,11980,Taft,"$180,433.53 "
46502,11981,Mentone,"$131,191.35 "
51525,11981,Conklin,"$218,873.83 "
53397,11983,Montour Falls,"$139,261.24 "
52151,11983,Gainesville,"$135,627.13 "
17027,11983,Big Timber,"$246,906.91 "
27126,11986,Smithfield,"$232,638.44 "
28973,11987,Rocheport,"$291,129.47 "
398919,11988,Berlin,"$261,125.07 "
24454,11988,Durand,"$120,059.52 "
6051,11988,Morrisville,"$137,609.46 "
398864,11988,Montrose,"$326,421.37 "
49483,11992,Mountain Center,"$411,259.69 "
52768,11992,Keymar,"$300,974.56 "
25361,11992,Kaycee,NaN
5442,11996,Kirkland,"$157,058.86 "
32012,11996,Herculaneum,"$169,335.26 "
5428,11998,King City,"$371,794.15 "
43648,11998,Hamilton,"$211,951.67 "
16795,12000,Ardmore,"$147,380.67 "
37396,12002,Berlin,"$104,728.10 "
53116,12003,Makanda,"$107,456.50 "
40720,12004,Salina,"$183,021.87 "
39866,12006,Moriches,"$412,375.49 "
396601,12008,West EndNaNCobb Town,"$31,446.53 "
49961,12009,Selma,"$158,046.39 "
44384,12009,Burr Oak,"$103,940.13 "
14223,12009,Union,"$185,235.68 "
42692,12009,Maroa,"$92,134.84 "
46489,12009,Melfa,"$113,404.63 "
9396,12017,Shell Lake,"$175,706.14 "
16768,12017,Andover,"$272,569.51 "
4983,12019,Greenport,"$552,645.99 "
18865,12019,Kremmling,"$343,051.03 "
5185,12019,Holcombe,"$180,947.60 "
54148,12023,Rio Bravo,NaN
53456,12025,Mountainburg,"$112,361.21 "
18889,12025,Lac du Flambeau,"$303,421.10 "
44766,12028,Corydon,"$93,717.51 "
23529,12028,Ashville,"$95,786.60 "
14216,12030,Twisp,"$285,650.94 "
8674,12031,Double Oak,"$589,825.79 "
38857,12031,Hamilton,"$335,933.76 "
18849,12031,Kitty Hawk,"$392,396.97 "
18546,12031,Herington,"$61,059.68 "
29751,12035,Jamestown,"$240,707.87 "
53966,12036,Port Republic,"$368,780.87 "
33260,12038,Orrtanna,"$215,449.33 "
11138,12038,Doswell,"$289,339.43 "
22323,12040,New Durham,"$297,871.02 "
45282,12043,Flatgap,"$65,555.22 "
19936,12044,Pierpont,"$116,363.11 "
28401,12044,Alta,"$151,807.06 "
4563,12046,Ellis,"$97,174.23 "
30617,12047,Browerville,"$154,026.25 "
13197,12047,Park Hill,"$117,979.49 "
13140,12049,Overbrook,"$174,122.54 "
52963,12050,Lily,"$103,596.25 "
234830,12050,Laredo Ranchettes,NaN
52943,12054,Lester Prairie,"$223,770.18 "
39309,12055,Laceyville,NaN
10517,12055,Bradford,"$81,997.39 "
11424,12055,Fenwick,"$114,289.06 "
49427,12055,Lowgap,"$148,111.17 "
26980,12055,Savage,"$435,807.89 "
17192,12060,Brookneal,"$90,731.95 "
52199,12061,Gerald,"$147,484.36 "
31371,12063,Edon,"$119,460.91 "
35868,12065,Naples,"$76,628.24 "
43335,12065,Weston,"$228,921.29 "
13462,12067,Red Oak,"$219,989.33 "
32418,12067,Landisburg,NaN
28302,12070,Clarksville,"$180,771.55 "
8003,12071,Woodlawn,"$121,787.93 "
9548,12071,Weston,"$133,188.85 "
41248,12071,Tivoli,"$287,658.04 "
28707,12071,Inkom,"$279,472.06 "
47743,12071,Solon Springs,"$148,836.96 "
38871,12071,Hampton,"$80,797.77 "
20171,12071,Ridge Manor,"$155,368.02 "
19788,12079,Osseo,"$239,142.64 "
13788,12079,Shady Cove,"$302,463.63 "
20770,12079,Tennessee Ridge,"$120,452.99 "
42509,12079,Eagle Rock,"$129,332.56 "
14157,12079,Tomkins Cove,NaN
56350,12084,Pine,"$290,041.42 "
398487,12084,Weathersfield,"$199,817.51 "
37587,12086,Britton,NaN
399190,12087,Lyndon,NaN
13353,12087,Polk,"$96,803.30 "
47115,12089,Pinebluff,"$178,155.64 "
33021,12089,Naalehu,"$251,310.43 "
17627,12089,Crimora,"$232,727.39 "
43654,12089,Kamiah,"$192,603.51 "
3342,12089,Albany,"$197,196.74 "
26827,12089,Rolling Fork,NaN
826187,12095,Lisbon,"$109,565.07 "
48335,12095,Warren,"$132,224.91 "
41757,12097,Winsted,"$196,008.94 "
33806,12098,Saint Ignace,"$114,630.21 "
832056,12098,Scio,NaN
25789,12098,Mattituck,"$625,700.76 "
21618,12101,Balcones Heights,"$164,776.15 "
204633,12102,Bethel Acres,"$134,706.31 "
3333,12102,Ahwahnee,"$334,545.98 "
26601,12102,Porum,"$106,017.08 "
9720,12102,Sac City,"$80,618.44 "
31316,12107,East Flat Rock,"$189,011.03 "
23890,12107,Burnsville,"$84,913.46 "
46408,12109,Marble,"$160,113.79 "
16404,12109,Union,"$220,348.00 "
48390,12111,Wellfleet,"$622,908.58 "
8988,12111,Mayville,"$155,581.53 "
26910,12113,Saint George,"$226,818.84 "
56208,12113,Marfa,"$151,319.82 "
31775,12113,Glenwood,"$706,464.01 "
57059,12113,Canaan,"$140,290.68 "
8707,12117,Dry Branch,"$54,942.58 "
22601,12118,Stillman Valley,"$174,016.45 "
54025,12119,Purlear,"$185,072.84 "
57352,12122,Hinckley,"$209,899.89 "
41613,12123,Wellsville,"$235,851.81 "
6662,12123,Questa,NaN
30921,12123,Clay,"$67,461.44 "
17754,12126,Denver,"$211,770.42 "
36050,12126,Pickens,NaN
57051,12129,Buras,"$57,078.89 "
26705,12129,Red Hill,"$237,722.89 "
43194,12131,Shirley,"$135,146.26 "
3465,12131,Ashley,"$63,550.76 "
25341,12133,Julian,"$411,759.44 "
3807,12133,Bridgeton,"$115,269.54 "
45199,12133,Evendale,"$351,501.66 "
38072,12136,Creston,NaN
7908,12138,White Hall,"$34,446.95 "
50075,12138,Watkins,"$197,322.93 "
10792,12140,Chelsea,"$185,658.66 "
46029,12140,Keysville,"$111,593.31 "
54380,12142,Shapleigh,"$270,191.62 "
5468,12142,La Villa,"$71,289.13 "
15608,12142,Robbins,"$74,860.55 "
17299,12142,Carbondale,"$131,504.50 "
3982,12146,Carrington,"$117,097.57 "
42446,12146,Ferrisburgh,"$312,984.73 "
16825,12148,Aspinwall,"$299,700.48 "
395668,12149,Richford,"$133,957.45 "
47515,12149,Saint Louisville,"$185,411.42 "
35074,12152,Arlington,"$164,803.88 "
44140,12153,Berkeley Lake,"$510,662.37 "
29676,12154,Greenup,"$60,427.45 "
11504,12155,Fortville,"$202,143.28 "
52638,12156,Iola,"$49,267.45 "
45409,12156,Gaylesville,"$120,526.88 "
202664,12156,Oakwood,"$89,290.67 "
4922,12156,Gnadenhutten,"$120,275.49 "
56102,12160,Lumber Bridge,"$121,187.59 "
124653,12160,Harbor Bluffs,"$433,142.96 "
17134,12160,Bowman,"$60,091.02 "
30093,12160,Cutchogue,"$755,195.39 "
41193,12160,Tebbetts,"$174,356.59 "
47812,12165,Springville,"$301,998.25 "
10880,12165,Clyo,"$146,749.56 "
20484,12167,Shullsburg,"$109,000.94 "
24021,12167,Centerville,"$59,572.93 "
54543,12167,State Center,"$154,860.66 "
397284,12167,Bradford,"$169,838.20 "
21663,12171,Buena,"$194,887.62 "
13306,12171,Pingree,"$242,660.86 "
20102,12173,Ranger,"$41,803.08 "
24338,12174,Debord,"$69,735.77 "
22837,12176,Smithton,NaN
50298,12176,Benton,"$168,791.35 "
32596,12176,Lucerne,"$197,326.37 "
50579,12179,Rutledge,"$254,571.25 "
54248,12180,Russell,"$138,421.53 "
56376,12181,North Lima,"$189,334.29 "
50293,12181,Pequot Lakes,"$210,002.34 "
831332,12181,Pavilion,NaN
48944,12184,Campbell,"$205,837.73 "
5077,12184,Hartley,"$97,914.92 "
242307,12184,Catawba,"$190,241.36 "
398064,12184,Mazomanie,"$251,507.59 "
56328,12184,Mediapolis,"$146,109.25 "
6789,12184,Riverton,"$297,065.12 "
54608,12190,Sumas,"$353,776.04 "
5979,12190,Mineral Springs,"$254,937.58 "
45973,12192,Julian,"$162,784.62 "
35853,12193,Red Creek,"$110,326.26 "
32023,12193,Hickory Creek,"$361,804.82 "
28526,12195,Genesee,"$280,404.00 "
55357,12195,Decatur,"$136,772.30 "
831192,12195,Shohola,NaN
47646,12198,Sharon,"$383,150.61 "
56374,12198,North Jackson,"$177,203.20 "
40448,12198,Proctor,"$173,467.71 "
46013,12198,Kenilworth,"$1,108,967.21 "
54027,12198,Putney,"$223,285.75 "
36379,12203,Yorkville,"$116,627.14 "
43910,12203,Apalachicola,"$183,336.34 "
50835,12205,Baker,"$161,598.82 "
395930,12206,Thomaston,"$190,373.77 "
25487,12210,Lakeside Park,"$261,823.47 "
5022,12210,Guys Mills,NaN
5198,12210,Homer,"$199,540.19 "
8110,12213,Castleberry,NaN
7931,12214,Wickliffe,"$65,735.56 "
33379,12214,Penhook,"$275,911.48 "
47096,12214,Pilgrim,"$63,683.16 "
22695,12218,Sycamore,"$116,335.31 "
30292,12218,Auburn,"$198,954.76 "
44930,12220,Diamond,"$174,921.24 "
39646,12221,Marston,"$66,965.86 "
9310,12221,Vernonia,"$275,023.44 "
37036,12224,Elmira Heights,NaN
47411,12224,Robards,"$147,051.85 "
13330,12224,Pleasant Hill,"$482,868.60 "
15830,12227,Pomona,"$117,066.80 "
23763,12227,Bokeelia,"$245,270.27 "
51497,12230,Columbia,"$100,535.63 "
25106,12231,Hickman,"$37,381.19 "
28544,12231,La Mesa,"$207,043.94 "
12974,12231,Newell,"$48,310.76 "
397362,12231,Rockland,"$338,499.71 "
44135,12236,Benton,"$214,035.77 "
48882,12237,Adolphus,"$93,640.91 "
5366,12237,Juniata,"$209,146.87 "
398891,12241,La Grange,"$393,408.79 "
14068,12241,Swiss,"$49,781.47 "
27359,12241,Syracuse,"$163,681.64 "
119632,12241,Genesee,"$836,222.54 "
41175,12246,Tamaroa,NaN
398302,12246,Antrim,"$242,858.72 "
42597,12248,Oronogo,"$166,226.16 "
5557,12248,Larsen,"$220,336.13 "
44749,12248,Copenhagen,"$135,633.41 "
3345,12248,Albion,"$182,148.10 "
47396,12252,Riva,"$492,334.05 "
29532,12252,Ruidoso Downs,"$141,659.13 "
33351,12254,Patriot,"$100,624.26 "
16482,12254,New Eagle,"$90,367.50 "
54520,12256,Springerville,"$141,871.85 "
39557,12256,Lynn,"$99,877.41 "
44925,12258,Dewy Rose,"$105,125.33 "
35365,12259,East Lansdowne,"$157,091.09 "
39833,12259,Monon,"$109,751.38 "
45717,12261,Henderson,"$249,284.36 "
5450,12261,Knotts Island,"$245,242.19 "
830763,12261,Duanesburg,NaN
34208,12261,Swoope,"$254,418.89 "
55320,12261,Birchwood,"$181,781.40 "
8506,12266,Gladstone,"$130,519.54 "
6527,12266,Plainview,"$63,224.09 "
19151,12268,Macclesfield,"$93,293.39 "
272631,12268,Pittston,"$207,796.83 "
27451,12270,Townsend,"$193,337.78 "
20755,12271,Taylor,"$194,028.95 "
54237,12271,Royalton,"$56,521.18 "
18116,12271,Flandreau,"$123,034.71 "
26803,12274,Rockford,"$257,745.69 "
11886,12276,Hickman,"$272,372.47 "
17615,12277,Cramerton,"$190,452.33 "
29489,12277,Warm Springs,"$104,254.33 "
11613,12277,Glasford,"$108,285.75 "
56757,12280,Tonopah,"$90,354.46 "
49685,12280,Mesick,"$76,035.20 "
6678,12282,Ramsey,"$54,721.16 "
33794,12282,Saint Clair,"$37,446.72 "
33717,12285,Rockwell City,"$79,718.96 "
4134,12285,Climax,NaN
45144,12285,Elmira,"$430,446.38 "
398372,12288,Arlington,"$204,085.60 "
3591,12288,Beech Bluff,"$123,285.02 "
396669,12288,Grindstone,"$64,794.77 "
24067,12288,Chichester,"$342,132.39 "
832051,12292,Bolivar,NaN
44882,12293,Deep Gap,"$253,513.28 "
46900,12293,Oneonta,"$140,411.26 "
23064,12293,Blue Hill,"$287,065.29 "
24709,12296,Fillmore,"$82,294.28 "
22174,12297,Montezuma,"$198,127.49 "
22453,12298,Pittsfield,"$84,716.12 "
25626,12298,Logan,"$181,716.93 "
12017,12298,Huntsville,"$222,300.14 "
33376,12302,Pembroke,"$144,139.65 "
51888,12303,Ellington,"$81,087.36 "
44476,12303,Castor,"$91,442.47 "
35815,12303,Ortonville,"$103,167.56 "
20052,12306,Pratt,"$71,436.79 "
36017,12306,Newton,"$82,293.45 "
52606,12306,Huntland,"$123,767.70 "
50339,12309,Sea Isle City,"$804,919.90 "
33347,12309,Patagonia,"$274,233.19 "
37783,12311,Casselton,"$228,332.43 "
7190,12311,Sparta,"$130,753.09 "
45656,12311,Harlem,"$117,574.14 "
30706,12311,Cambria,"$154,330.56 "
47663,12311,Shenandoah,"$324,075.75 "
23591,12316,Baneberry,"$256,296.51 "
398608,12317,Rochester,"$251,089.91 "
47682,12319,Shoals,"$96,306.99 "
6523,12321,Plain Dealing,"$93,021.03 "
50433,12322,Congress,"$247,305.95 "
6683,12322,Rangely,"$174,407.69 "
3819,12324,Bristol,"$319,780.68 "
15569,12324,Mountain Home,"$338,611.91 "
46796,12326,North Hudson,"$287,409.47 "
53444,12326,Mount Vernon,"$119,424.86 "
8869,12326,Moville,"$191,236.97 "
40211,12326,Oxford,"$213,108.05 "
25445,12330,La Farge,"$97,916.71 "
32708,12330,Marked Tree,"$49,469.64 "
28655,12330,Huxley,"$240,850.50 "
12743,12333,Millington,"$214,451.62 "
109654,12333,McRae,"$93,242.44 "
39917,12336,Munnsville,"$126,165.03 "
19851,12336,Park Hills,"$235,327.86 "
13871,12336,Slater,NaN
16469,12340,Antonito,"$141,077.07 "
7377,12340,Taylor,"$114,277.73 "
203269,12340,Rosemount,"$91,934.25 "
39877,12343,Morristown,"$161,478.69 "
17491,12344,Cloverdale,"$347,211.15 "
5753,12344,Madison Lake,"$306,810.48 "
7152,12346,South Hempstead,"$472,915.55 "
10511,12347,Boyd,"$133,455.01 "
166409,12347,Argentine,"$287,560.84 "
50492,12349,Fox Lake Hills,"$195,554.22 "
53161,12349,Marengo,"$97,810.97 "
19920,12349,Peterstown,"$109,811.81 "
216328,12352,Thompsonville,"$332,224.90 "
11195,12352,Earlham,"$223,741.95 "
24397,12354,Dixon,"$94,955.89 "
27989,12354,Winona,"$79,227.16 "
11737,12354,Greybull,"$146,004.65 "
397823,12354,Anson,"$99,690.67 "
7100,12358,Slayton,"$129,959.78 "
57131,12358,White Post,"$430,701.20 "
32581,12360,Lost Creek,"$137,127.93 "
26915,12360,Saint Martinville,"$96,936.67 "
26115,12360,New Stanton,"$148,382.40 "
46085,12360,La Fontaine,"$121,145.43 "
397517,12364,Holland,"$242,272.18 "
46576,12364,Monona,"$121,832.51 "
33711,12364,Rockford,"$134,275.34 "
44640,12364,Cleveland,"$139,795.55 "
57246,12369,Fountain City,"$147,895.93 "
47882,12369,Sturgeon Lake,"$175,929.71 "
51108,12369,Boyne Falls,"$193,203.60 "
33027,12369,Nanjemoy,"$279,990.39 "
11924,12369,Hines,"$149,085.40 "
40804,12369,Sebewaing,"$68,727.65 "
22936,12375,Westworth Village,"$217,650.44 "
15414,12376,Jefferson,"$216,340.58 "
7383,12377,Tekonsha,"$98,487.41 "
29164,12377,Pleasantville,"$191,774.19 "
5803,12379,Marbury,"$133,040.26 "
12006,12379,Humboldt,"$37,973.57 "
17357,12379,Center City,"$266,849.19 "
24026,12379,Central Lake,"$151,619.82 "
43523,12379,Teachey,"$111,730.90 "
36918,12379,Maxwell,"$180,412.23 "
54700,12379,Timnath,"$526,294.24 "
18198,12379,Freemansburg,"$172,444.82 "
18508,12387,Haworth,"$96,628.75 "
13682,12387,Salisbury,"$92,810.25 "
14620,12390,White Plains,"$76,076.48 "
5264,12390,Imperial,"$152,780.37 "
395978,12393,White Oak West,"$217,838.87 "
28652,12394,Huntingdon,"$99,410.81 "
398584,12394,Lancaster,"$172,202.66 "
31706,12394,Garrison,"$170,739.26 "
33954,12398,Shamrock,"$51,480.74 "
38018,12398,Cornell,"$130,395.84 "
40536,12398,Renovo,"$42,319.95 "
56926,12398,Marion Center,"$125,536.71 "
20275,12398,Rural Valley,"$89,795.83 "
43979,12406,Atwater,"$164,114.61 "
52636,12406,Inman,"$143,235.62 "
34136,12409,Sterling,"$73,526.06 "
17536,12409,Columbia,"$198,587.56 "
50576,12409,Waco,"$133,149.33 "
27641,12409,Vado,"$174,556.89 "
12366,12413,Leon,"$82,694.44 "
5304,12413,Iuka,NaN
16542,12413,Eagle Lake,"$245,996.19 "
42025,12413,Bucyrus,"$422,592.89 "
27996,12417,Winthrop,"$388,587.94 "
24606,12417,Eros,"$124,789.00 "
15820,12419,Norwood,"$113,778.62 "
11933,12420,Hodgen,"$99,305.83 "
8677,12421,Ferrysburg,"$242,835.88 "
51071,12422,Bogata,"$78,187.05 "
56986,12422,Thorsby,"$147,762.50 "
48894,12422,Bearden,"$43,122.25 "
397501,12422,Sherman,"$252,795.38 "
44437,12426,Capron,"$142,232.56 "
29716,12426,Highspire,"$101,968.31 "
8530,12426,Emmett,"$218,503.69 "
47369,12426,Richburg,"$127,332.86 "
8708,12430,Dubois,"$142,993.63 "
27984,12431,Wingo,"$93,670.02 "
34350,12431,Tunnelton,"$68,721.73 "
42377,12433,Grantsville,"$58,283.78 "
830900,12433,Ripley,NaN
36762,12435,Tecumseh,"$99,658.90 "
20589,12435,Southport,"$175,918.38 "
40178,12435,Oriskany,"$160,429.96 "
7011,12435,Seligman,"$116,332.77 "
30910,12440,Clarinda,"$80,888.88 "
49117,12441,Kuttawa,"$110,787.00 "
35558,12441,Gower,"$178,959.91 "
831661,12441,Tremont,NaN
12730,12441,Milford,"$195,173.53 "
45377,12445,Fultonville,"$146,072.81 "
31326,12445,East Leroy,"$162,083.49 "
39526,12445,Lovington,"$81,671.33 "
26342,12445,Otto,"$180,089.97 "
50712,12450,Alva,"$76,800.67 "
43304,12450,Union Grove,"$205,770.95 "
48305,12453,Walker,"$223,088.81 "
41608,12453,Welch,"$129,035.98 "
25869,12453,Mesquite,"$142,580.63 "
29089,12456,McGregor,"$165,791.59 "
30122,12457,Acton,"$303,302.80 "
6025,12457,Monticello,"$219,843.21 "
21338,12459,Windsor,"$196,198.56 "
45526,12460,Grantham,"$298,922.58 "
10966,12461,Cottonwood Shores,"$191,577.23 "
36351,12461,Withee,"$98,653.78 "
4201,12461,Converse,"$109,027.51 "
42615,12465,Macon,"$194,047.67 "
14516,12465,Wellman,"$163,717.18 "
27325,12465,Sunderland,"$418,083.63 "
25919,12470,Minot,"$223,241.25 "
33990,12471,Siletz,"$309,917.32 "
23689,12471,Bethel,"$79,846.84 "
37501,12471,Boothbay,"$342,834.02 "
399253,12474,Fair Haven,"$142,836.55 "
15406,12474,Hagerman,"$250,924.93 "
47112,12474,Pine Valley,"$321,389.04 "
10483,12478,Bokchito,"$129,827.46 "
48026,12478,Towanda,"$176,665.37 "
20375,12480,Saxton,NaN
36174,12480,Odessa,"$163,328.29 "
49956,12480,Vinita,"$96,912.61 "
30240,12483,Ararat,"$89,157.42 "
7019,12484,Sewanee,"$253,200.88 "
41967,12484,Avoca,"$98,039.90 "
